"","title","position","date","type","year","episodes"
"1","Severance",1,2025-02-17,"TV Series","2022– ","19"
"2","Paradise",2,2025-02-17,"TV Series","2025– ","8"
"3","The Night Agent",3,2025-02-17,"TV Series","2023– ","21"
"4","The Recruit",4,2025-02-17,"TV Series","2022– ","14"
"5","Yellowstone",5,2025-02-17,"TV Series","2018–2024","53"
"6","Invincible",6,2025-02-17,"TV Series","2021– ","25"
"7","American Primeval",7,2025-02-17,"TV Mini Series","2025","6"
"8","Squid Game",8,2025-02-17,"TV Series","2021–2025","18"
"9","Dexter: Original Sin",9,2025-02-17,"TV Series","2024– ","10"
"10","High Potential",10,2025-02-17,"TV Series","2024– ","14"
"11","The White Lotus",11,2025-02-17,"TV Series","2021– ","22"
"12","Game of Thrones",12,2025-02-17,"TV Series","2011–2019","74"
"13","The Rookie",13,2025-02-17,"TV Series","2018– ","118"
"14","Silo",14,2025-02-17,"TV Series","2023– ","22"
"15","Dexter",15,2025-02-17,"TV Series","2006–2013","96"
"16","Landman",16,2025-02-17,"TV Series","2024– ","10"
"17","The Pitt",17,2025-02-17,"TV Series","2025– ","16"
"18","Breaking Bad",18,2025-02-17,"TV Series","2008–2013","62"
"19","Apple Cider Vinegar",19,2025-02-17,"TV Mini Series","2025","6"
"20","Your Friendly Neighborhood Spider-Man",20,2025-02-17,"TV Series","2025– ","11"
"21","Younger",21,2025-02-17,"TV Series","2015–2021","84"
"22","The Day of the Jackal",22,2025-02-17,"TV Series","2024– ","11"
"23","Stranger Things",23,2025-02-17,"TV Series","2016–2025","42"
"24","Mo",24,2025-02-17,"TV Series","2022–2025","16"
"25","Yellowjackets",25,2025-02-17,"TV Series","2021– ","29"
